date,vader,textblob
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,0.25,0.5
10/5/07,-0.4404,0
10/5/07,-0.4957,0.5
10/5/07,0,-0.1
10/5/07,0,0
10/5/07,0.25,0.5
10/5/07,0,-0.15
10/5/07,-0.468,0.269949495
10/5/07,0,-0.166666667
10/5/07,0,0.166666667
10/5/07,-0.4003,0.186111111
10/5/07,0,-0.25
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,-0.7351,-0.333333333
10/5/07,-0.7096,1
10/5/07,0.1779,0.207857143
10/5/07,-0.4588,-0.3
10/5/07,0.4767,0.8
10/5/07,-0.0516,0.033333333
10/5/07,-0.5267,-0.25
10/5/07,0,0
10/5/07,0,0
10/5/07,0.5984,0.336
10/5/07,0,0
10/5/07,0,0
10/5/07,0.6369,0.6
10/5/07,0,0
10/5/07,0.25,0
10/5/07,0.7096,0.284848485
10/5/07,0.6249,0.1
10/5/07,0.8519,0.7
10/5/07,0,0
10/5/07,0,0
10/5/07,0.4019,-0.1125
10/5/07,0.6907,0.046590909
10/6/07,0,-0.0625
10/6/07,0,0.125
10/6/07,0.0772,0
10/6/07,0.6705,0.418181818
10/6/07,-0.7717,-0.4
10/6/07,0.4019,0
10/6/07,0.6486,0.136363636
10/6/07,0.3382,-0.091666667
10/6/07,0,-0.6
10/6/07,0,0
10/6/07,0,0
10/6/07,0,0
10/6/07,0,0
10/6/07,0.4576,0.2
10/6/07,-0.3182,-0.166666667
10/6/07,-0.4404,-0.6
10/6/07,0.6884,0.090625
10/6/07,-0.4389,-1
10/6/07,-0.7906,-0.375
10/6/07,0.1007,0.0125
10/6/07,-0.4404,-0.6
10/6/07,0,0
10/7/07,-0.6597,-1
10/7/07,0.5994,0.7
10/7/07,0,0.05
10/7/07,-0.5574,0
10/7/07,0,0.5
10/7/07,0.6124,0.025
10/7/07,0,0
10/7/07,0.4329,0.2
10/7/07,-0.5574,-0.275
10/7/07,0,0.2
10/7/07,0,0
10/7/07,0,0
10/7/07,0,0
10/7/07,0,0
10/7/07,0,0
10/7/07,0,0
10/7/07,-0.4404,-0.6
10/8/07,0.4588,0.35
10/8/07,0.4574,0.625
10/8/07,0,0
10/8/07,0.6696,0.625
10/8/07,-0.5423,-0.025
10/8/07,0.8268,0.5875
10/8/07,0,-0.3
10/8/07,0.5837,0.5
10/8/07,0,0
10/8/07,0.296,0
10/8/07,0,0
10/8/07,0.6369,0.318181818
10/8/07,-0.1655,0.425
10/8/07,0,0.05
10/8/07,0,0
10/8/07,0,0.8
10/8/07,0.1531,-0.125
10/8/07,0,-0.5
10/8/07,0.5994,0.25
10/8/07,0,0.1
10/8/07,0,0.318181818
10/8/07,-0.5472,-0.316666667
10/8/07,0.4005,0.1
10/8/07,0,0.25
10/8/07,-0.3535,0
10/8/07,0.9412,0.675
10/8/07,0,0
10/8/07,0,0
10/8/07,0,0
10/8/07,0,-0.2
10/8/07,0.8646,0.5
10/8/07,-0.3182,0.1
10/8/07,0,0.318181818
10/9/07,0.3182,-0.125
10/9/07,0.8779,0.5
10/9/07,0.7783,0.411111111
10/9/07,0.34,0
10/9/07,0.3182,0.175
10/9/07,0,0
10/9/07,0.4404,0
10/9/07,0,0
10/9/07,0,0.136363636
10/9/07,0,0
10/9/07,0,0
10/9/07,0,0.168181818
10/9/07,-0.6808,0
10/9/07,0,0
10/9/07,-0.7964,-0.8
10/9/07,0,0
10/9/07,-0.4184,0
10/9/07,-0.5413,0
10/9/07,-0.4404,-0.6
10/9/07,0.383,0.25
10/9/07,0,-0.5
10/10/07,0.3382,-0.091666667
10/10/07,0,0
10/10/07,0.6988,0.427083333
10/10/07,0.3182,0.5
10/10/07,0.7156,0.438095238
10/10/07,0.3612,0
10/10/07,-0.3612,0.045454545
10/10/07,0,0
10/10/07,-0.3612,0
10/10/07,0,0
10/10/07,0.0772,0
10/10/07,0,0
10/10/07,0,0
10/10/07,0.2003,0.216666667
10/10/07,0,-0.3125
10/10/07,-0.5423,-0.7
10/10/07,0.4215,0
10/10/07,0.4404,0.25
10/10/07,0.5859,-0.125
10/10/07,0.3182,0
10/10/07,-0.7469,0.1
10/10/07,0,0
10/10/07,0,0
10/10/07,0,0.136363636
10/10/07,0,0.045454545
10/10/07,-0.0516,0
10/10/07,0.7351,0.295454545
10/10/07,0.8728,0.233928571
10/10/07,-0.872,-0.375
10/10/07,-0.3527,0
10/11/07,0.1531,0.136363636
10/11/07,0.4404,0.7
10/11/07,0.8856,0.375
10/11/07,-0.6136,-0.077380952
10/11/07,-0.717,-1
10/11/07,0,-0.125
10/11/07,0,0
10/11/07,0,0
10/11/07,0,0
10/11/07,0,0
10/11/07,0,0
10/11/07,0.4939,0
10/11/07,0.0772,0
10/11/07,0.1742,-0.25
10/11/07,0,0
10/11/07,0.1779,0.1
10/11/07,0.4404,0.083333333
10/11/07,0.1779,0.5
10/11/07,0.8658,0.136363636
10/11/07,0.5106,0.216666667
10/11/07,0,0
10/11/07,0,0.2
10/11/07,0,0
10/11/07,0,0
10/11/07,0,0
10/11/07,0,0
10/11/07,-0.8126,0
10/11/07,0,0
10/11/07,0,0.166666667
10/11/07,0.4215,0
10/11/07,0,0
10/11/07,-0.3597,-0.195833333
10/11/07,0.3885,-0.5
10/11/07,0,0
10/11/07,0.5667,0.5
10/11/07,-0.0772,-0.3
10/11/07,0,0.5
10/12/07,0.6249,0.245454545
10/12/07,0,0.5
10/12/07,0,0
10/12/07,0,0
10/12/07,0,0
10/12/07,0,0
10/12/07,0,0
10/12/07,-0.4404,-0.3
10/12/07,0.7269,0.35
10/12/07,-0.4767,-0.5
10/12/07,0.6369,0.5
10/12/07,0.1027,0
10/12/07,0,0
10/12/07,0.4215,0
10/12/07,0.7347,-0.25
10/12/07,0,0
10/12/07,0.331,-0.077777778
10/12/07,0,0.136363636
10/12/07,-0.1779,-0.5
10/12/07,-0.3818,0.5
10/12/07,-0.8074,-0.6
10/12/07,-0.4095,0.270454545
10/12/07,0.8205,0.321428571
10/12/07,0.4404,-0.125
10/12/07,-0.3818,0
10/12/07,0.5994,0.25
10/12/07,0.128,-0.8
10/12/07,0.7778,0.212121212
10/12/07,0,0
10/12/07,0,0
10/12/07,0,0
10/12/07,0,0
10/12/07,0.128,0.136363636
10/13/07,-0.4588,-0.5
10/13/07,-0.128,-0.1
10/13/07,0,0
10/13/07,0.2023,0
10/13/07,0.2732,0.3
10/13/07,0.3382,-0.091666667
10/13/07,0.4404,0.104166667
10/13/07,-0.34,-0.544444444
10/13/07,-0.34,-0.544444444
10/13/07,-0.34,-0.544444444
10/13/07,-0.34,-0.544444444
10/13/07,-0.34,-0.544444444
10/13/07,0,0
10/13/07,0.5574,0.15
10/13/07,0.5574,0.15
10/13/07,0.25,0.2
10/13/07,-0.4767,-0.5
10/13/07,0,0
10/13/07,0,0
10/13/07,0.3802,1
10/13/07,0.1531,0.291666667
10/13/07,-0.5502,-0.007142857
10/13/07,0,-0.125
10/13/07,0.4753,0
10/13/07,-0.7024,0
10/13/07,-0.5719,0
10/13/07,0.5574,0.15
10/14/07,0.34,0.066666667
10/14/07,-0.5719,0
10/14/07,-0.2263,0
10/14/07,0.4404,-0.25
10/14/07,0,0
10/14/07,0,-0.166666667
10/14/07,-0.5719,0
10/14/07,-0.4391,-0.05
10/14/07,-0.5719,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0.5
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0.6249,1
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0,0
10/14/07,0.6647,-0.319444444
10/14/07,0.4404,0.7
10/14/07,0.8591,0.3
10/14/07,0,0
10/14/07,0.7964,0.445454545
10/15/07,0,0
10/15/07,0.2732,-0.291666667
10/15/07,0,0
10/15/07,-0.4215,0.136363636
10/15/07,0,0.213068182
10/15/07,0,-0.234375
10/15/07,0,0
10/15/07,0,0
10/15/07,0,0
10/15/07,0,0
10/15/07,0,0
10/15/07,-0.0087,0.5
10/15/07,-0.2732,0
10/15/07,-0.1027,0.5
10/15/07,-0.2732,0
10/15/07,-0.2732,0
10/15/07,-0.765,-0.15
10/15/07,-0.2732,0.425
10/15/07,0,0.088888889
10/15/07,0,0
10/15/07,-0.2732,0
10/15/07,0,0.5
10/15/07,-0.4767,0
10/15/07,0,0
10/15/07,-0.1012,-0.191666667
10/15/07,0,0
10/15/07,0,-0.05
10/15/07,0,0
10/15/07,-0.3818,-0.3
10/15/07,-0.5423,-0.7
10/15/07,0,0
10/16/07,-0.2732,0.136363636
10/16/07,-0.3818,-0.3
10/16/07,0,0
10/16/07,0,0
10/16/07,0,0
10/16/07,0,0
10/16/07,0.25,0.15
10/16/07,-0.2732,0
10/16/07,-0.2732,0
10/16/07,-0.1139,0
10/16/07,0.296,0
10/16/07,0,0
10/16/07,0,0
10/16/07,0,0
10/16/07,0,0
10/16/07,0,0
10/16/07,0,0
10/16/07,0.7003,0.35
10/16/07,0,0.5
10/16/07,-0.4019,-0.1
10/16/07,-0.4019,-0.1
10/16/07,0.4588,0.166666667
10/16/07,0.0772,0
10/16/07,-0.765,-0.233333333
10/16/07,-0.296,-0.1
10/16/07,0,0
10/16/07,0,0
10/16/07,-0.6696,0.125
10/16/07,0,-0.125
10/16/07,0,0
10/16/07,0,0
10/16/07,0,0
10/16/07,-0.5106,-0.233333333
10/16/07,0,0
10/16/07,0,-0.2
10/16/07,0,0.4
10/16/07,-0.5106,0
10/16/07,0.5719,0.103153989
10/16/07,0.3182,0.082272727
10/16/07,-0.7479,-0.535714286
10/16/07,0.3506,0.35
10/16/07,0.8217,0.416666667
10/16/07,-0.2732,0
10/16/07,0,0
10/16/07,0,0
10/16/07,0.1531,0
10/16/07,0.8481,0.5
10/16/07,0.4588,0.5
10/16/07,0.5093,0.09375
10/16/07,0.0772,0.25
10/17/07,-0.1761,-0.270833333
10/17/07,-0.1027,0
10/17/07,0,0
10/17/07,0.2263,0.143809524
10/17/07,-0.2732,0.068181818
10/17/07,-0.2732,0
10/17/07,0.5106,0.4
10/17/07,0.25,0.15
10/17/07,0,0
10/17/07,0.4753,0
10/17/07,-0.3182,0.1
10/17/07,-0.5106,-0.607142857
10/17/07,0,0
10/17/07,-0.4019,-0.08510101
10/17/07,0.5106,0.433333333
10/17/07,-0.7364,-0.25
10/17/07,-0.4118,0.016666667
10/17/07,0.7227,0.05
10/17/07,-0.296,-0.122222222
10/17/07,-0.296,-0.122222222
10/17/07,-0.5473,-0.5
10/17/07,0.5962,0
10/17/07,0,0
10/17/07,0,0.285714286
10/17/07,0,0
10/17/07,0,0
10/17/07,0.4374,0.04375
10/17/07,0.5859,0
10/17/07,-0.296,-0.0625
10/17/07,0.4588,0.2
10/17/07,0,0
10/17/07,0.2911,0.3
10/17/07,0,0
10/17/07,0,0.5
10/17/07,0,0
10/17/07,0.4588,0.2
10/17/07,0,0
10/17/07,0.0772,0.2
10/17/07,0.0772,0.2
10/17/07,0.6369,0.5
10/17/07,0.6369,0.5
10/17/07,0,0.005681818
10/17/07,0,0
10/17/07,0.5106,0.4
10/17/07,0,0
10/17/07,0.0772,0.3
10/17/07,-0.1531,-0.033333333
10/17/07,0.4703,0.1
10/17/07,0.5719,1
10/17/07,-0.3716,-0.6
10/17/07,0,0
10/17/07,0.6369,0
10/17/07,0,0
10/17/07,0.3167,0.416666667
10/17/07,0,0
10/17/07,0.3034,0.8
10/17/07,0.7269,0.35
10/17/07,0,0
10/17/07,0.4019,0
10/17/07,0.0772,0
10/17/07,0.2944,0
10/17/07,-0.4939,0
10/17/07,0.743,0
10/17/07,0,0
10/17/07,0,0
10/17/07,0.5766,0
10/17/07,0,0.375
10/17/07,0.5994,0
10/17/07,0,0
10/17/07,0.4588,0.8
10/17/07,-0.4939,0
10/17/07,0,0
10/17/07,-0.7013,-0.8
10/17/07,-0.2732,-0.25
10/17/07,-0.2732,-0.25
10/17/07,0,0
10/17/07,0,0
10/17/07,0,0
10/17/07,-0.6878,-0.1
10/17/07,0,0
10/17/07,-0.2732,-0.2
10/17/07,-0.2732,-0.25
10/17/07,-0.3818,0.1
10/17/07,-0.2732,0.5
10/17/07,0,0
10/17/07,0.4019,0
10/17/07,-0.7906,-0.166666667
10/17/07,0,0
10/17/07,0,0
10/17/07,0.4404,0.225
10/17/07,-0.2732,-0.2
10/17/07,0.7506,0.4
10/17/07,0,0
10/17/07,0.6369,0.35
10/17/07,0.5707,0
10/17/07,-0.2732,-0.2
10/17/07,0,0
10/17/07,0.25,0.25
10/17/07,0.4404,0.7
10/17/07,0,-0.2
10/17/07,-0.4019,0.05
10/17/07,0.4588,0
10/18/07,0,0
10/18/07,0,0
10/18/07,0,0
10/18/07,0.7777,0.266666667
10/18/07,-0.2023,-0.05
10/18/07,0,0
10/18/07,0,0
10/18/07,0,0
10/18/07,0,0
10/18/07,-0.7563,-0.3125
10/18/07,0,-0.058333333
10/18/07,0,0.136363636
10/18/07,-0.0258,0.062121212
10/18/07,-0.296,0
10/18/07,-0.4404,0
10/18/07,-0.7096,0.425
10/18/07,0,0
10/18/07,-0.7096,0.425
10/18/07,0.0772,-0.25
10/18/07,0,0
10/18/07,0.5106,0
10/18/07,0,0
10/18/07,0,0
10/18/07,0,0
10/18/07,0,0
10/18/07,0,0
10/18/07,-0.7096,0
10/18/07,0.4939,0.1
10/18/07,-0.7964,0
10/18/07,0,0
10/18/07,0.4404,0.3
10/18/07,0,0.5
10/18/07,0.3597,0.25
10/18/07,0.7326,0.6375
10/18/07,0,0
10/18/07,0,0
10/18/07,-0.0772,-0.4
10/18/07,0.7717,0.525
10/18/07,-0.8176,-0.5
10/18/07,-0.4215,-0.35
10/18/07,0.9098,0.659090909
10/18/07,0,0
10/18/07,-0.6597,-0.35
10/18/07,-0.4926,-0.5
10/18/07,0.5859,0.5
10/18/07,-0.2732,0
10/18/07,0,0
10/18/07,0.2942,0.435515873
10/18/07,0,0
10/18/07,-0.4023,-0.0375
10/18/07,-0.34,-0.6
10/18/07,0.4404,0
10/18/07,-0.0258,-0.5
10/18/07,0.25,0.068181818
10/18/07,0.25,0.068181818
10/18/07,0,0
10/18/07,0,0
10/18/07,-0.4404,-0.377777778
10/18/07,0.6249,0.35
10/18/07,0,0
10/19/07,-0.4767,-0.15
10/19/07,-0.7003,-0.266666667
10/19/07,0.5267,0
10/19/07,0,-0.131818182
10/19/07,0,0
10/19/07,0,0.5
10/19/07,0.2263,0.5
10/19/07,0,-0.133333333
10/19/07,0.0772,0.1
10/19/07,-0.0601,0
10/19/07,-0.5563,-0.419642857
10/19/07,-0.296,0
10/19/07,0,0
10/19/07,0.2732,-0.1
10/19/07,0,0.35
10/19/07,0,0.8
10/19/07,0,0
10/19/07,0,0
10/19/07,0,0
10/19/07,0,0
10/19/07,0.5267,0
10/19/07,-0.6705,-0.188461538
10/19/07,0,0.625
10/19/07,0.3331,-0.187800481
10/19/07,0,0
10/19/07,0.34,0
10/19/07,0.5267,0
10/19/07,-0.296,0
10/19/07,0.5093,1
10/19/07,0.4389,0.125
10/19/07,0.6948,0.308333333
10/19/07,0.2263,-0.175
10/19/07,0.9042,0.65
10/19/07,-0.2263,0.03
10/19/07,0,0.333333333
10/19/07,0.5859,0.5
10/19/07,0,0.068181818
10/19/07,-0.4767,-0.125
10/19/07,0.7254,-0.083333333
10/20/07,0.4939,0.225
10/20/07,-0.2263,0
10/20/07,-0.2263,0
10/20/07,0,0
10/20/07,-0.2714,-0.625
10/20/07,0.2263,0.15
10/20/07,0,0
10/20/07,-0.4767,-0.5
10/20/07,0,0
10/20/07,-0.6705,-0.188461538
10/20/07,0.4497,0.5
10/20/07,0,0.166666667
10/20/07,-0.0572,0
10/20/07,0,0.5
10/20/07,0.34,0.25
10/20/07,0,-0.25
10/20/07,0.7351,0.143939394
10/20/07,-0.4767,-0.3
10/21/07,-0.4767,-0.5
10/21/07,-0.4404,-0.6
10/21/07,0,0.285714286
10/21/07,0,0
10/21/07,0.6369,0.087037037
10/21/07,0,0.3125
10/21/07,0,0
10/21/07,-0.6597,0
10/21/07,0.2755,-0.75
10/21/07,0,0
10/21/07,0,0.6
10/21/07,-0.296,0
10/21/07,0.802,0.25
10/22/07,0.5574,0
10/22/07,0.7506,0
10/22/07,0,0.1
10/22/07,0.5574,0
10/22/07,0.5574,0
10/22/07,0.5574,0
10/22/07,0.5574,0
10/22/07,0.5574,0
10/22/07,-0.4118,-0.3
10/22/07,0,0
10/22/07,0,0
10/22/07,0,0.136363636
10/22/07,-0.296,0
10/22/07,0,0
10/22/07,0.7964,0.6
10/22/07,-0.3612,-0.2
10/22/07,0,0
10/22/07,0.7351,0.1
10/22/07,0,0
10/22/07,0.7537,1
10/22/07,0,0
10/22/07,0,0.5
10/22/07,0,0
10/22/07,0,0
10/22/07,0,0
10/22/07,0,0
10/22/07,0,0
10/22/07,0,0
10/22/07,0.4019,0.25
10/22/07,-0.7783,0.136363636
10/22/07,0.4019,0.366666667
10/22/07,0,0
10/22/07,0,1
10/22/07,0.6994,0.1
10/22/07,0.7177,0.25
10/22/07,0.5719,0.291666667
10/22/07,0,-0.025
10/22/07,0,0
10/22/07,0.1779,0
10/22/07,0.5267,0.6
10/22/07,0,0.285714286
10/22/07,0.5106,0.066666667
10/22/07,0.9254,0.43125
10/22/07,0,0
10/22/07,0.802,0.5
10/22/07,0.2244,0.085227273
10/22/07,0,0
10/22/07,0.4404,0
10/22/07,0.4404,0
10/22/07,0.4404,0
10/22/07,0.4404,0
10/22/07,0,0
10/22/07,0.128,0.266666667
10/22/07,0,-0.125
10/23/07,0,0.5
10/23/07,-0.3818,0
10/23/07,-0.0772,0
10/23/07,0.3612,0
10/23/07,0.4019,0.25
10/23/07,0,0
10/23/07,0,0
10/23/07,0,0
10/23/07,-0.7184,-0.185
10/23/07,-0.5423,-0.25
10/23/07,0,0
10/23/07,-0.3995,0
10/23/07,0.6494,0.166666667
10/23/07,0.7964,0.133333333
10/23/07,0.4404,0
10/23/07,0.34,0.2
10/23/07,-0.4767,-0.15
10/23/07,-0.2732,0
10/23/07,-0.5904,-0.35
10/23/07,0,0.136363636
10/23/07,0,0.136363636
10/23/07,0,0.136363636
10/23/07,0.5859,0.1
10/23/07,-0.3987,-0.675
10/23/07,0.5837,0
10/23/07,0.5719,0.3375
10/23/07,0,0
10/23/07,0,0
10/23/07,0,0
10/23/07,0.3182,-0.05
10/23/07,0,-0.125
10/23/07,0.6249,0.6
10/23/07,0.8039,0
10/23/07,0.68,0.283333333
10/23/07,0,0.5
10/23/07,0.4939,0
10/23/07,0.7579,0.457142857
10/23/07,0.5574,0.214285714
10/23/07,0.5574,0.214285714
10/23/07,0.7579,0.457142857
10/23/07,-0.4404,0.166666667
10/23/07,0.4157,0.308333333
10/23/07,-0.6652,-0.204761905
10/23/07,-0.4767,-0.5
10/23/07,0.0516,-0.05
10/23/07,0,0
10/23/07,0,0.041666667
10/23/07,-0.4767,-0.5
10/23/07,0,0
10/23/07,-0.368,0.017676768
10/23/07,0.4215,0.6
10/23/07,0,0.275
10/23/07,-0.296,-0.5625
10/23/07,-0.0516,0.066666667
10/23/07,-0.7906,-0.466666667
10/23/07,-0.128,0.6
10/23/07,0.3164,0.25
10/23/07,0,0.266335227
10/23/07,0.3612,0
10/24/07,-0.0516,0
10/24/07,0.807,0.35
10/24/07,0,0
10/24/07,-0.4019,-0.6
10/24/07,0,0.318181818
10/24/07,0.7269,0.475
10/24/07,-0.4404,-0.3
10/24/07,-0.891,-0.522222222
10/24/07,0.3182,0.285714286
10/24/07,0.0258,-0.033333333
10/24/07,-0.2411,0.122222222
10/24/07,0.2732,0.25
10/24/07,0,0.375
10/24/07,0,0
10/24/07,0,0
10/24/07,-0.4767,-0.5
10/24/07,0.7964,0.511111111
10/24/07,0.4451,0
10/24/07,-0.5574,-0.4
10/24/07,0,0
10/24/07,0.6369,0.1
10/24/07,0.6983,0.2625
10/24/07,0.539,0.245238095
10/24/07,0,0
10/24/07,0,0
10/24/07,0.4019,0
10/24/07,0,0
10/24/07,0,0
10/24/07,0.296,0.5
10/24/07,0,0
10/24/07,0,0.136363636
10/24/07,0,0
10/24/07,-0.4767,-0.15
10/24/07,0,0
10/24/07,0.2732,0
10/24/07,0,0
10/24/07,-0.4599,-0.35
10/24/07,0.0258,-0.25
10/24/07,0,0
10/24/07,0.6908,0.195
10/24/07,-0.2714,-0.03125
10/24/07,0.0772,-1
10/24/07,0.4019,0.25
10/24/07,0.2263,0.05
10/24/07,-0.4391,-0.05
10/24/07,0,0.044155844
10/24/07,0,0.170454545
10/24/07,0,0
10/24/07,0.8439,1
10/24/07,0,0
10/24/07,-0.4404,0
10/24/07,-0.4767,-0.5
10/24/07,-0.4767,-0.15
10/24/07,0.0516,0.077777778
10/24/07,-0.2732,0
10/24/07,-0.2732,0
10/24/07,0,-0.166666667
10/25/07,0.25,0
10/25/07,0.4613,0.2
10/25/07,0,0
10/25/07,0.5842,0.2
10/25/07,-0.7678,-0.625
10/25/07,0.5009,0
10/25/07,-0.7783,0
10/25/07,-0.8779,-0.5
10/25/07,0.5972,0.15625
10/25/07,0.6369,0.5
10/25/07,0.3612,0.443181818
10/25/07,0,-0.4
10/25/07,0.25,0.5
10/25/07,0.6249,0.468181818
10/25/07,0,0
10/25/07,-0.4767,-0.5
10/25/07,-0.4767,-0.5
10/25/07,0.0772,-0.05
10/25/07,0.4588,0.5
10/25/07,-0.6597,-0.383333333
10/25/07,-0.4767,-0.5
10/25/07,-0.4482,-0.208333333
10/25/07,-0.0772,-0.1925
10/25/07,0,0
10/25/07,0,0
10/25/07,-0.5719,-0.0625
10/25/07,-0.5632,0.033333333
10/25/07,-0.2617,-0.05
10/25/07,-0.5106,-0.466666667
10/25/07,-0.3595,0
10/25/07,0,-0.191666667
10/25/07,0,-0.4
10/25/07,0,0.136363636
10/25/07,0.4404,0.5
10/25/07,-0.4767,-0.45
10/25/07,0,0
10/25/07,0,0
10/25/07,-0.4939,-0.125
10/25/07,0,0
10/25/07,0,0
10/25/07,0,0
10/25/07,0,0.033333333
10/25/07,0.024,-0.125
10/25/07,-0.3182,0
10/25/07,0.6739,-0.351851852
10/25/07,-0.4767,-0.5
10/25/07,0,0.5
10/25/07,-0.5983,0
10/25/07,0.522,0.193181818
10/25/07,-0.1531,-0.05
10/25/07,0,0
10/25/07,0,0
10/25/07,0,0
10/25/07,0.7635,0.35
10/25/07,0,0
10/25/07,0.1511,0.25
10/25/07,0,0
10/25/07,0,0
10/25/07,0,0.107142857
10/25/07,0,0
10/26/07,-0.1363,0.066666667
10/26/07,0.6597,0.6
10/26/07,0.2263,-0.145833333
10/26/07,0.8555,0.25
10/26/07,0.2732,-0.056818182
10/26/07,0,0
10/26/07,0,0
10/26/07,0,0
10/26/07,0,0.216666667
10/26/07,-0.6597,0
10/26/07,0.2732,0
10/26/07,0,0
10/26/07,0,0
10/26/07,-0.8074,-0.5
10/26/07,0,0
10/26/07,0,0
10/26/07,-0.4404,-0.4
10/26/07,0,0
10/26/07,0.3612,0
10/26/07,0.4404,0
10/26/07,0,-0.05
10/26/07,0.4738,0
10/26/07,-0.4404,-0.6
10/26/07,-0.3595,0
10/26/07,0.6369,0.333333333
10/26/07,0,0.275
10/26/07,-0.4767,-0.5
10/26/07,-0.5514,0.136363636
10/26/07,0.7777,0.4375
10/26/07,0.7027,0.066666667
10/26/07,-0.4767,-0.5
10/26/07,-0.4767,-0.5
10/26/07,0.4019,0.227272727
10/26/07,-0.4215,-0.3125
10/26/07,-0.296,0
10/26/07,0,0
10/26/07,0,0
10/26/07,0,0
10/26/07,0,0
10/26/07,0,0
10/26/07,0,0
10/26/07,-0.4767,-0.5
10/26/07,0.128,0
10/26/07,0,-0.166666667
10/27/07,-0.4404,-0.6
10/27/07,0.4926,0.875
10/27/07,0,0
10/27/07,0.3612,0
10/27/07,0,0
10/27/07,0,0
10/27/07,0,0
10/27/07,0.2023,0
10/27/07,0.765,0.033333333
10/27/07,-0.357,0.5
10/27/07,-0.5707,0
10/27/07,0.2732,0
10/27/07,0.9022,0.733333333
10/27/07,0,0
10/27/07,-0.7128,0.145833333
10/27/07,0,0
10/27/07,-0.1779,-0.0125
10/27/07,0,0
10/27/07,-0.4767,-0.181818182
10/27/07,0.4404,0.125
10/27/07,0,0
